nm_id,name,category,military_reason,seller,entity_type,origin,url
447864402,Оптоволокно для дрона 10 км с НСУ,fpv_drone,fiber_optic_fpv,ИП Столбовой М. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/447864402/detail.aspx
447903412,"Пропеллер для FPV дрона 11"" HQProp 11х7.5х3, 2 шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/447903412/detail.aspx
447908599,"Пропеллер для FPV дрона 11"" дюймов, HQProp 11X7,5X3, 2 шт",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/447908599/detail.aspx
448914518,"Пропеллеры для FPV 5"" дюймов Gemfan 5127.5-3 PROXY, PP Red",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/448914518/detail.aspx
449071846,"Пропеллер для FPV 7"" дюймов GemFan 7043-3 Racing, PC, желтый",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449071846/detail.aspx
449148103,Пропеллер для FPV дрона 31мм вал 1мм Gemfan 4правых и 4левых,fpv_drone,fpv_drone_combat,ИП Ершова Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449148103/detail.aspx
449548759,"Пропеллер для FPV дрона 13"" дюймов GemFan 1310-3, 4шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449548759/detail.aspx
449555804,"Пропеллер для FPV дрона 11"" дюймов, GemFan, 1170-3, 4шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449555804/detail.aspx
449576455,"Пропеллер для FPV 1,2"" 31мм 1219s-3 GemFan, 4 пары, Clear",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449576455/detail.aspx
449795617,"Пропеллер для FPV дрона GemFan 45мм-3, вал 1мм, Gray",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449795617/detail.aspx
449795618,"Пропеллер для FPV дрона GemFan 45мм-3, вал 1мм, Red",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449795618/detail.aspx
449801846,"Пропеллер для FPV дрона GemFan 45мм-3, вал 1мм, Red, 4 пары",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449801846/detail.aspx
449801847,"Пропеллер для FPV дрона GemFan 45мм-3, вал 1мм, Gray",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449801847/detail.aspx
449825292,"Пропеллер для FPV дрона 1,2"" GemFan 31мм 1210-2, вал 1мм",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449825292/detail.aspx
449831323,"Пропеллер для FPV дрона 1,2"" GemFan 31мм 1210-2, вал 1 мм",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449831323/detail.aspx
451390974,Чехол для антенны Starlink,fpv_drone,drone_detector,ИП Крылатов Г. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/451390974/detail.aspx
451391395,Видеоприемник Rush FPV 3.3GHz RX (с DVR),fpv_drone,fpv_drone_combat,ИП Липатов М. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/451391395/detail.aspx
453281707,"Пропеллер для FPV 1,6"" Gemfan 40мм 1610-2, 4 пары, Gray",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/453281707/detail.aspx
453283851,"Пропеллеры для FPV дрона 1,6"" Gemfan 40мм 1610-2, Gray",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/453283851/detail.aspx
453352284,"Пропеллеры для FPV 5"" HQProp Ethix S5 (5040), 4 шт, Grey",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/453352284/detail.aspx
453756111,"Пропеллер для FPV дрона 10"" HQProp 10х5х3, 4 шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/453756111/detail.aspx
453758877,"Пропеллер для FPV дрона 10"" дюймов, HQProp 10X5X3, 4 шт",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/453758877/detail.aspx
453804249,fpv дрон Очки для управления дроном FPV Skyzone SKY04X PRO,fpv_drone,fpv_drone_combat,龙港市霞亿工艺品厂,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/453804249/detail.aspx
453894783,Булат v.4 детектор дронов и бпла,fpv_drone,drone_detector,ИП Телесин А. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/453894783/detail.aspx
453942009,fpv дрон Шлем виртуальности FPV Skyzone 04O Pro,fpv_drone,fpv_drone_combat,龙港市霞亿工艺品厂,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/453942009/detail.aspx
454056585,"Пропеллеры для FPV дрона 5"" HQProp 5х4.3х3, Purple 4шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/454056585/detail.aspx
456555522,"Пропеллер для FPV дрона 8"" дюймов GemFan 8040-3, 4 штуки",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/456555522/detail.aspx
458543513,JHE42B-S автономная пищалка поиска для FPV дрона,fpv_drone,fpv_drone_combat,ИП Королева О. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/458543513/detail.aspx
458887972,Рама для FPV MARK 4 V2 10D квадрокоптера 10 дюймов,fpv_drone,fpv_drone_combat,МУЖСКОЙ СТИЛЬ ЕСМЬ,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/458887972/detail.aspx
460242871,"Пропеллеры для FPV 10"" дюймов Gemfan F1051-2, складной",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/460242871/detail.aspx
460242873,"Пропеллеры для FPV 10"" дюймов Gemfan F1051-2, складной 4шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/460242873/detail.aspx
462072470,Булат v. 4 детектор дронов и бпла,fpv_drone,drone_detector,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НЕДВИЖИМОСТЬ СЕРВИС""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/462072470/detail.aspx
465492758,"FPV монитор для дрона DMKR 3 дюйма 5.8G, IPS 480×320",fpv_drone,fpv_drone_combat,ИП Храмова А. Г.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/465492758/detail.aspx
465657348,"Пропеллер для FPV дрона 9"" дюймов HQProp 9х5х3, 4 шт",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/465657348/detail.aspx
465675124,"Пропеллер для FPV дрона 9"" HQProp, 9х5х3 9050, 4 шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/465675124/detail.aspx
466685648,Аккумулятор для FPV GNB22000mAh 6S 40 80С XT90,fpv_drone,fpv_drone_combat,ИП Габитов Р. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/466685648/detail.aspx
471368734,"Пропеллеры для FPV дрона 16"" HQProp, 16х8х3, 2 шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/471368734/detail.aspx
473484125,"Пропеллер для FPV дрона 16"" дюймов, HQProp 16х8х3, 2 шт",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/473484125/detail.aspx
473629549,"Пропеллеры для FPV дрона 17"" HQProp, 17х8х3, 2 шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/473629549/detail.aspx
474336056,"Пропеллер для FPV дрона 17"" дюймов, HQProp 17х8х3, 2 шт",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/474336056/detail.aspx
474498832,"Карбоновая рама для FPV квадрокоптера APEX 7, 7 дюймов",fpv_drone,fpv_drone_combat,"ООО ""МИРА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/474498832/detail.aspx
474523953,FPV-антенна Hybrid 150мм 5 8 ГГц 14 dbi,fpv_drone,fpv_drone_combat,"ООО ""МИРА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/474523953/detail.aspx
484461017,"Пропеллер для FPV 8"" GemFan 8040-3, стекловолокно, 4шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484461017/detail.aspx
484475941,"Пропеллер для FPV дрона 8"" GemFan 8040-3 стекловолокно",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484475941/detail.aspx
486822062,"Пропеллер Винт 10x5x3"" для FPV дрона квадрокоптера",fpv_drone,fpv_drone_combat,МУЖСКОЙ СТИЛЬ ЕСМЬ,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/486822062/detail.aspx
492848504,"Пропеллер для FPV дрона 15"" дюймов, HQProp 15х10х3, 2 шт",fpv_drone,fpv_drone_combat,ИП Алексеева А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/492848504/detail.aspx
492849907,"Пропеллеры для FPV дрона 15"" HQProp, 15х10х3 1510-3, 1 пара",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/492849907/detail.aspx
494659516,"Пропеллер для FPV 7"" дюйм GemFan 7050-3 Clear Gray 2пары",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/494659516/detail.aspx
496184049,10 км оптоволокно антирэб катушка для FPV дрона квадрокоптер,fpv_drone,fpv_drone_combat,ИП Наротнев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/496184049/detail.aspx
496184097,полетный модуль оптоволокна оптический fpv дрон,fpv_drone,fpv_drone_combat,ИП Наротнев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/496184097/detail.aspx
496184138,HQProp 7X4X3 7040 4 шт пропеллеры лопасти для FPV дронов,fpv_drone,fpv_drone_combat,ИП Наротнев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/496184138/detail.aspx
496184143,15 км оптоволокно антирэб катушка для FPV дрона квадрокоптер,fpv_drone,fpv_drone_combat,ИП Наротнев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/496184143/detail.aspx
496184342,Betafpv Aquila 16 пропеллеры Gemfan винты лопасти дрон,fpv_drone,fpv_drone_combat,ИП Наротнев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/496184342/detail.aspx
499270353,"Пропеллеры для FPV HQProp T76MMX3 V2, 4 шт Grey",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/499270353/detail.aspx
527580797,Walksnail Avatar VRX цифровая FPV система для дрона,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/527580797/detail.aspx
528994449,Аккумулятор для fpv квадрокоптера Мавик 3 разъем ХТ-60,fpv_drone,fpv_drone_combat,ИП Савинов А. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/528994449/detail.aspx
532125447,Детектор Дронов БПЛА 4,fpv_drone,drone_detector,ИП Минеев А. Г.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/532125447/detail.aspx
532125453,Мобильный детектор Дронов,fpv_drone,drone_detector,ИП Минеев А. Г.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/532125453/detail.aspx
533080357,1S 550Mah BT2.0 40C 80C аккумуляторы для FPV дрона,fpv_drone,fpv_drone_combat,ИП Королева О. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/533080357/detail.aspx
534648446,Булат 4 детектор дронов бпла v.4,fpv_drone,drone_detector,ИП Миланович Е. Б.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/534648446/detail.aspx
536911976,BETAFPV Aquila16 Рама FPV дрон квадрокоптера корпус акула,fpv_drone,fpv_drone_combat,ИП Наротнев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/536911976/detail.aspx
542100032,"Пропеллер для FPV 7"" дюймов GemFan 7043-3 Racing, PC, черный",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/542100032/detail.aspx
544320405,RUSHFPV GNSS PRO с компасом GPS дрон FPV дрон с фиксированны,fpv_drone,fpv_drone_combat,莆田市荔城区敏利业百货店,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/544320405/detail.aspx
544429004,Подходит для джойстика пульта DJI FPV аксессуары для дронов,fpv_drone,fpv_drone_combat,莆田市荔城区敏利业百货店,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/544429004/detail.aspx
544953697,Защитный чехол для спутниковой антенны Starlink Mini,fpv_drone,drone_detector,ИП Крылатов Г. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/544953697/detail.aspx
544967351,Защитный чехол для спутниковой антенны Starlink Mini,fpv_drone,drone_detector,ИП Крылатов Г. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/544967351/detail.aspx
550319015,Аккумулятор LAVA 450 mah 1S BT2.0 FPV 4 шт,fpv_drone,fpv_drone_combat,ИП Хлопонин А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/550319015/detail.aspx
550392273,"BEC модуль iFlight BLITZ 5V 2A, 12V 3A 6-26V для FPV",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/550392273/detail.aspx
551386585,"Пропеллеры для FPV HQProp 45MMX3, 4 шт Grey",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/551386585/detail.aspx
557663673,Посадочные ножки для FPV дрона Усиленные,fpv_drone,fpv_drone_combat,Дагаев Алексей Николаевич,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/557663673/detail.aspx
559374349,Квадрокоптер Mobula 8 ELRS FPV,fpv_drone,fpv_drone_combat,ИП Седнев ПВ,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/559374349/detail.aspx
560737653,Оптоволокно для FPV квадрокоптеров 3км с наземной станцией,fpv_drone,fpv_drone_combat,深圳市兴恺科技有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/560737653/detail.aspx
560737654,Оптоволокно для FPV квадрокоптеров 5км с наземной станцией,fpv_drone,fpv_drone_combat,深圳市兴恺科技有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/560737654/detail.aspx
564190795,оптоволокне для FPV дрон 3км с наземной станцией,fpv_drone,fpv_drone_combat,深圳市兴恺科技有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/564190795/detail.aspx
564550900,"Пропеллер для FPV дрона 13"" HQProp, 13х10х3, 2 шт",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/564550900/detail.aspx
566926471,Ручной беспроводной детектор дронов БПЛА Набат,fpv_drone,drone_detector,河南腾诚风翰文化传媒有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/566926471/detail.aspx
577673012,Крепление fpv для рамы 7-10 дюймов,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/577673012/detail.aspx
579145816,Квадрокоптер FPV Дрон Крепление Маунт GPS,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/579145816/detail.aspx
579153813,Крепление FPV Квадрокоптер,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/579153813/detail.aspx
579172245,"Маунт под GPS, антенн. Для квадрокоптера FPV",fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/579172245/detail.aspx
579177547,Комплект маунтов для квадрокоптера FPV на раму geprc mark4,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/579177547/detail.aspx
579178716,Универсальная защита для аккумулятора на FPV квадрокоптера,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/579178716/detail.aspx
579191048,Маунт для антенн и gps для квадрокоптера FPV дрон,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/579191048/detail.aspx
581471427,R-Line 1S 300mah 75C BT2.0 набор FPV аккумуляторов,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/581471427/detail.aspx
591377454,Булат 4 детектор дронов,fpv_drone,drone_detector,"ООО ""ТСК СОЛИД""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/591377454/detail.aspx
593428690,Комплект креплений для квадрокоптера FPV,fpv_drone,fpv_drone_combat,Бикбов Анатолий Ринатович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/593428690/detail.aspx
593474957,FPV дрон BetaFPV Aquila16 Kit набор с очками и пультом,fpv_drone,fpv_drone_combat,ИП Трубкин А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/593474957/detail.aspx
599219645,"Пропеллеры для FPV HQProp 45MMX3, 4 шт White",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/599219645/detail.aspx
599853418,Зарядное устройство BETAFPV для 6 дроновых аккумуляторов,fpv_drone,fpv_drone_combat,ИП Трубкин А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/599853418/detail.aspx
611649546,Пропеллеры для дрона FPV 9 дюймов РОКОТ 4 шт,fpv_drone,fpv_drone_combat,Вихарев Сергей Владимирович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/611649546/detail.aspx
614012539,Детектор дронов Skydroid S-10 Ястреб,fpv_drone,drone_detector,ИП Бахметьев Д. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/614012539/detail.aspx
616124220,GX12 ELRS Gemini FCC M2 Пульт для FPV дрона,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/616124220/detail.aspx
616172211,GX12 ELRS Gemini FCC M2 Пульт для FPV дрона,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/616172211/detail.aspx
622373174,Зарядное устройство BETAFPV для 6 дроновых аккумуляторов,fpv_drone,fpv_drone_combat,ИП Трубкин А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622373174/detail.aspx
645145501,Катушка Оптоволокно для FPV-дронов 10 км,fpv_drone,fpv_drone_combat,泉州西森狮贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/645145501/detail.aspx
645169020,Аккумулятор для FPV дрона 8000mAh 6S 22 2V Li-ion,fpv_drone,fpv_drone_combat,泉州西森狮贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/645169020/detail.aspx
661953584,Катушка Оптоволокно для FPV-дронов 10 км,fpv_drone,fpv_drone_combat,泉州伊尔舜兴贸易有限责任公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/661953584/detail.aspx
665254861,Булат 4 - детектор дронов и БПЛА,fpv_drone,drone_detector,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/665254861/detail.aspx
668096674,Пропеллеры для дрона FPV 10 дюймов РОКОТ 4 шт,fpv_drone,fpv_drone_combat,Вихарев Сергей Владимирович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/668096674/detail.aspx
669219221,МАРС - детектор дронов и БПЛА на цифровых видеолинках и ELRS,fpv_drone,drone_detector,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/669219221/detail.aspx
670889659,"браслет ""Таир"" к Булат 4 или Марс",fpv_drone,drone_detector,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/670889659/detail.aspx
681404665,FPV Бокс-Органайзер для Meteor 75 pro,fpv_drone,fpv_drone_combat,ИП Фахретдинов Ш. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/681404665/detail.aspx
684287408,Шасси-Держатель Батареи для BETAFPV Pavo20 Pavo20 Pro,fpv_drone,fpv_drone_combat,ИП Фахретдинов Ш. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/684287408/detail.aspx
684315687,Сверхлегкая FPV Рама 75мм (4 грамма),fpv_drone,fpv_drone_combat,ИП Фахретдинов Ш. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/684315687/detail.aspx
686452959,fpv дрон Шлем виртуальности FPV Skyzone 04O Pro,fpv_drone,fpv_drone_combat,义乌市凯拓百货有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/686452959/detail.aspx
686534253,fpv дрон Очки для управления дроном FPV Skyzone SKY04X PRO,fpv_drone,fpv_drone_combat,义乌市凯拓百货有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/686534253/detail.aspx
691774397,GPS-модуль M8N (для дронов квадрокоптеров FPV),fpv_drone,fpv_drone_combat,天津东疆综合保税区智云电子商务服务有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/691774397/detail.aspx
692119820,Для dji o4 lite верхняя часть - объектив FPV дрона с улучшен…,fpv_drone,fpv_drone_combat,惠州市威尔电子商务有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/692119820/detail.aspx
692607440,"FPV видеоглаз, воздушный дрон, SKY04X PRO",fpv_drone,fpv_drone_combat,中山市德特商贸有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/692607440/detail.aspx
694127039,Набор Инструментов Для Fpv Дронов И Rc Машин 117 Предметов,fpv_drone,fpv_drone_combat,南阳纽拓商贸有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/694127039/detail.aspx
694340494,R-Line 1S 450mah 95C JST набор FPV аккумуляторов,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/694340494/detail.aspx
694475971,R-Line 1S 500mah 95C JST набор FPV аккумуляторов,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/694475971/detail.aspx
695794835,R-Line 3S 300mah 75C XT30 FPV аккумулятор,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/695794835/detail.aspx
696114641,Набор Инструментов Для Fpv Дронов И Rc Машин 117 Предметов,fpv_drone,fpv_drone_combat,广州亿万贝电子商务有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/696114641/detail.aspx
696723333,R-Line 5.0 6S 1200mah 150C XT60 FPV аккумулятор,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/696723333/detail.aspx
696736907,R-Line 5.0 6S 1400mah 150C XT60 FPV аккумулятор,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/696736907/detail.aspx
697480928,R-Line 5.0 6S 850mah 150C XT30 FPV аккумулятор,fpv_drone,fpv_drone_combat,ИП Королев М.А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/697480928/detail.aspx
698236246,65 Мм FPV Рама Комплект Для Mobula6 Mobula6 HD Drone DIY Ч,fpv_drone,fpv_drone_combat,深圳市好优趣电子有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/698236246/detail.aspx
698661411,Квадрокоптер Cetus FPV Kit,fpv_drone,fpv_drone_combat,泉州西森狮贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/698661411/detail.aspx
702307727,GEPRC GEP-M10 GPS Модуль для FPV Дронов,fpv_drone,fpv_drone_combat,莆田市荔城区朱振妹商贸行（个体工商户）,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/702307727/detail.aspx
708187486,Lava II 1S 320Mah BT2.0 95C аккумуляторы для FPV дрона,fpv_drone,fpv_drone_combat,ИП Королева О. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/708187486/detail.aspx
711314669,RC гоночная машина FPV квадрокоптер с GPS BN-220 двойная ант…,fpv_drone,fpv_drone_combat,深圳市佰嘉恒贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/711314669/detail.aspx
712102134,"Пропеллеры для FPV дрона 14"" дюймов GemFan 1410-3, 4 штуки",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/712102134/detail.aspx
714112715,fpv дрон Шлем виртуальности FPV Skyzone 04O Pro,fpv_drone,fpv_drone_combat,义乌市苏执电子商务商行,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/714112715/detail.aspx
715439726,Квадрокоптер Fpv Cetus Pro FPV Kit,fpv_drone,fpv_drone_combat,泉州西森狮贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/715439726/detail.aspx
716787261,FPV аккумулятор 6s 1550 мА XT60,fpv_drone,fpv_drone_combat,ИП Вогников А. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/716787261/detail.aspx
